северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
по мере роста брисбена состояние реки резко ухудшилось , и она стала не более чем открытой канализацией и помойкой .	по мера рост брисбен состояние река резко ухудшиться , и она стать не более чем открытый канализация и помойка .	ADP DAT;FEM;INAN;N;SG GEN;INAN;MASC;N;SG GEN;INAN;MASC;PROPN;SG INAN;N;NEUT;NOM;SG FEM;GEN;INAN;N;SG ADV IND;NEUT;PFV;PST;SG;V _ CONJ 3;FEM;NOM;PRO;SG FEM;IND;PFV;PST;SG;V NEG;PART ADV ADP ADJ;FEM;INAN;INS;SG FEM;INAN;INS;N;SG CONJ FEM;INAN;INS;N;SG _
в средние века у большинства христиан не было доступа к библии на их родном языке .	в средний век у большинство христианин не быть доступ к библия на они родной язык .	ADP ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL ADP GEN;INAN;N;NEUT;SG ANIM;GEN;MASC;N;PL NEG;PART IND;IPFV;NEUT;PST;SG;V GEN;INAN;MASC;N;SG ADP DAT;FEM;INAN;PROPN;SG ADP 3;DET;INS;PSSP ADJ;INAN;MASC;SG INAN;MASC;N;SG _
однако существуют важные различия между правом и процедурными нормами северной ирландии , англии и уэльса .	однако существовать важный различие между право и процедурный норма северный ирландия , англия и уэльс .	ADV 3;IND;IPFV;PL;PRS;V ADJ;INAN;NOM;PL INAN;N;NEUT;NOM;PL ADP INAN;INS;N;NEUT;SG CONJ ADJ;INAN;INS;PL FEM;INAN;INS;N;PL ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;PROPN;SG _ FEM;GEN;INAN;PROPN;SG CONJ GEN;INAN;MASC;PROPN;SG _
после октябрьской революции 1917 года финляндия , польша и страны балтии получили независимость .	после октябрьский революция 1917 год финляндия , польша и страна балтия получить независимость .	ADP ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG FEM;INAN;NOM;PROPN;SG _ FEM;INAN;NOM;PROPN;SG CONJ FEM;INAN;N;NOM;PL FEM;GEN;INAN;PROPN;SG IND;PFV;PL;PST;V ACC;FEM;INAN;N;SG _
либерал-демократы , которые представляли богатые пригороды до 2010 года , надеются вернуть свои позиции благодаря кандидату саре олни .	либерал-демократ , который представлять богатый пригород до 2010 год , надеяться вернуть свой позиция благодаря кандидат сара олни .	ANIM;MASC;N;NOM;PL _ ANIM;DET;NOM;PL IND;IPFV;PL;PST;V ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL ADP ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _ 3;IND;IPFV;PL;PRS;V PFV;V ACC;DET;PL;REFL ACC;FEM;INAN;N;PL ADP ANIM;DAT;FEM;N;SG ANIM;DAT;FEM;PROPN;SG ANIM;DAT;FEM;PROPN;SG _
это также единственный регион на аляске , где средняя дневная высокая температура показывает температуру выше нуля в течение зимних месяцев .	это также единственный регион на аляска , где средний дневной высокий температура показывать температура высокий ноль в течение зимний месяц .	DET;INAN;NEUT;NOM;SG ADV ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG ADP FEM;INAN;PROPN;SG _ ADV ADJ;FEM;INAN;NOM;SG ADJ;FEM;INAN;NOM;SG ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ACC;FEM;INAN;N;SG ADJ GEN;INAN;MASC;N;SG ADP ACC;INAN;N;NEUT;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _
в экспедиции « эндьюранс » в 1914 году британский корабль « эндьюранс » под управлением сэра эрнеста шеклтона вышел в путь с экипажем из двадцати восьми человек ; его задачей было пересечь антарктиду .	в экспедиция « эндьюранс » в 1914 год британский корабль « эндьюранс » под управление сэр эрнест шеклтон выйти в путь с экипаж из двадцать восемь человек ; его задача быть пересечь антарктида .	ADP FEM;INAN;N;SG _ INAN;MASC;NOM;PROPN;SG _ ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _ INAN;MASC;NOM;PROPN;SG _ ADP INAN;INS;N;NEUT;SG ANIM;GEN;MASC;N;SG ANIM;GEN;MASC;PROPN;SG ANIM;GEN;MASC;PROPN;SG IND;MASC;PFV;PST;SG;V ADP ACC;INAN;MASC;N;SG ADP INAN;INS;MASC;N;SG ADP GEN;NUM GEN;NUM ANIM;GEN;MASC;N;PL _ 3;DET;INS;PSSS FEM;INAN;INS;N;SG IND;IPFV;NEUT;PST;SG;V PFV;V ACC;FEM;INAN;PROPN;SG _
фон беллинсгаузен увидел антарктиду 27 января 1820 года , за три дня до того , как землю увидел брансфилд , и за десять месяцев до того , как туда добрался палмер в ноябре 1820 года .	фон беллинсгаузен увидеть антарктида 27 январь 1820 год , за три день до то , как земля увидеть брансфилд , и за десять месяц до то , как туда добраться палмер в ноябрь 1820 год .	ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ACC;FEM;INAN;PROPN;SG GEN;INAN;NEUT;NUM;SG GEN;INAN;MASC;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _ ADP ACC;INAN;NUM GEN;INAN;MASC;N;SG ADP DET;GEN;INAN;NEUT;SG _ CONJ ACC;FEM;INAN;N;SG IND;MASC;PFV;PST;SG;V ANIM;MASC;NOM;PROPN;SG _ CONJ ADP ACC;NUM GEN;INAN;MASC;N;PL ADP DET;GEN;INAN;NEUT;SG _ ADP ADV IND;MASC;PFV;PST;SG;V ANIM;MASC;NOM;PROPN;SG ADP INAN;MASC;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _
сегодня канзир может быть одинокой свиньей , но он не всегда в одиночестве .	сегодня канзир мочь быть одинокий свинья , но он не всегда в одиночество .	ADV ANIM;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V IPFV;V ADJ;ANIM;FEM;INS;SG ANIM;FEM;INS;N;SG _ CONJ 3;MASC;NOM;PRO;SG NEG;PART ADV ADP INAN;N;NEUT;SG _
новости о мошенничестве компании были на слуху уже несколько лет , тем самым понизив стоимость « фольксвагена » на десятки миллиардов евро и лишив главного исполнительного директора мартина винтеркорна его должности .	новость о мошенничество компания быть на слух уже несколько год , то самый понизить стоимость « фольксваген » на десяток миллиард евро и лишить главный исполнительный директор мартин винтеркорн его должность .	FEM;INAN;N;NOM;PL ADP INAN;N;NEUT;SG FEM;GEN;INAN;N;SG IND;IPFV;PL;PST;V ADP ESS;INAN;MASC;N;SG ADV GEN;INAN;NUM;PL GEN;INAN;MASC;N;PL _ INAN;INS;NEUT;PRO;SG ADJ;INAN;INS;NEUT;SG PFV;V;V.PTCP ACC;FEM;INAN;N;SG _ GEN;INAN;MASC;PROPN;SG _ ADP ACC;INAN;MASC;N;PL GEN;INAN;MASC;N;PL GEN;INAN;MASC;N;PL CONJ PFV;V ADJ;ANIM;GEN;MASC;SG ADJ;ANIM;GEN;MASC;SG ANIM;GEN;MASC;N;SG ANIM;GEN;MASC;PROPN;SG ANIM;GEN;MASC;PROPN;SG 3;DET;GEN;PSSS FEM;GEN;INAN;N;SG _
я думаю , что , построив дорогу для поезда на магнитной подушке , японское правительство надеется создать импульс для серьезного экономического развития .	я думать , что , построить дорога для поезд на магнитный подушка , японский правительство надеяться создать импульс для серьезный экономический развитие .	1;NOM;PRO;SG 1;IND;IPFV;PRS;SG;V _ CONJ _ PFV;V;V.PTCP ACC;FEM;INAN;N;SG ADP GEN;INAN;MASC;N;SG ADP ADJ;FEM;INAN;SG FEM;INAN;N;SG _ ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG 3;IND;IPFV;PRS;SG;V PFV;V ACC;INAN;MASC;N;SG ADP ADJ;GEN;INAN;NEUT;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG _
эта магма очень вязкая из-за высокого содержания диоксида кремния , поэтому она часто не достигает поверхности и охлаждается на глубине .	этот магма очень вязкий из-за высокий содержание диоксид кремний , поэтому она часто не достигать поверхность и охлаждаться на глубина .	DET;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG ADV ADJ;FEM;INAN;NOM;SG ADP ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG GEN;INAN;MASC;N;SG GEN;INAN;MASC;N;SG _ ADP 3;FEM;NOM;PRO;SG ADV NEG;PART 3;IND;IPFV;PRS;SG;V FEM;GEN;INAN;N;SG CONJ 3;IND;IPFV;PRS;SG;V ADP FEM;INAN;N;SG _
королевский национальный парк австралии , основанный в 1879 году , был вторым официально учрежденным национальным парком в мире .	королевский национальный парк австралия , основать в 1879 год , быть второй официально учредить национальный парк в мир .	ADJ;INAN;MASC;NOM;SG ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG FEM;GEN;INAN;PROPN;SG _ INAN;MASC;NOM;PASS;PFV;PST;SG;V;V.PTCP ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG _ IND;IPFV;MASC;PST;SG;V ADJ;INAN;INS;MASC;SG ADV INAN;INS;MASC;PASS;PFV;PST;SG;V;V.PTCP ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG ADP INAN;MASC;N;SG _
но растущий средний класс китая необычайно активен в своих жалобах по поводу токсичного воздуха в таких городах , как пекин , в котором день за днем привычным является раздражающий легкие и удушающий смог .	но расти средний класс китай необычайно активный в свой жалоба по поводу токсичный воздух в такой город , как пекин , в который день за день привычный являться раздражать легкое и удушать смог .	CONJ ACT;INAN;IPFV;MASC;NOM;PRS;SG;V;V.PTCP ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG GEN;INAN;MASC;PROPN;SG ADV ADJ;INAN;MASC;NOM;SG ADP DET;PL;REFL FEM;INAN;N;PL ADP DAT;INAN;MASC;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG ADP DET;INAN;PL INAN;MASC;N;PL _ CONJ INAN;MASC;NOM;PROPN;SG _ ADP DET;INAN;MASC;SG ACC;INAN;MASC;N;SG ADP INAN;INS;MASC;N;SG ADJ;INAN;INS;MASC;SG 3;IND;IPFV;PRS;SG;V ACT;INAN;IPFV;MASC;NOM;PRS;SG;V;V.PTCP ACC;INAN;N;NEUT;PL CONJ ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _
« марихуана помогает при боли в спине , марихуана помогает при тошноте , этот продукт заставляет вас спать по ночам » , — говорит дитрих из штаб-квартиры компании в денвере , штат колорадо , где марихуана продается на законных основаниях .	« марихуана помогать при боль в спина , марихуана помогать при тошнота , этот продукт заставлять вы спать по ночь » , — говорить дитрих из штаб-квартира компания в денвер , штат колорадо , где марихуана продаваться на законный основание .	_ FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADP FEM;INAN;N;SG ADP FEM;INAN;N;SG _ FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADP FEM;INAN;N;SG _ DET;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V 2;ACC;PL;PRO IPFV;V ADP DAT;FEM;INAN;N;PL _ _ _ 3;IND;IPFV;PRS;SG;V ANIM;MASC;NOM;PROPN;SG ADP N FEM;GEN;INAN;N;SG ADP INAN;MASC;PROPN;SG _ INAN;MASC;N;NOM;SG INAN;MASC;NOM;PROPN;SG _ ADV FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADP ADJ;INAN;PL INAN;N;NEUT;PL _
новый рывок ожидается благодаря быстро развивающемуся рынку жилья и росту государственных расходов .	новый рывок ожидаться благодаря быстро развиваться рынок жилье и рост государственный расход .	ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADP ADV ACT;DAT;INAN;IPFV;MASC;PRS;SG;V;V.PTCP DAT;INAN;MASC;N;SG GEN;INAN;N;NEUT;SG CONJ DAT;INAN;MASC;N;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _
в течение xiii века название « апулия » использовалось некоторыми авторами для обозначения южной части аппенинского полуострова .	в течение xiii век название « апулия » использоваться некоторый автор для обозначение южный часть аппенинский полуостров .	ADP ACC;INAN;N;NEUT;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG INAN;N;NEUT;NOM;SG _ FEM;INAN;NOM;PROPN;SG _ IND;IPFV;NEUT;PST;SG;V ANIM;DET;INS;PL ANIM;INS;MASC;N;PL ADP GEN;INAN;N;NEUT;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _
вместо того чтобы изучать научный метод абстрактно , студенты постигают его суть , применяя его на практике .	вместо то чтобы изучать научный метод абстрактно , студент постигать он суть , применять он на практика .	ADP GEN;INAN;NEUT;PRO;SG CONJ IPFV;V ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG ADV _ ANIM;MASC;N;NOM;PL 3;IND;IPFV;PL;PRS;V 3;ACC;DET;PSSS ACC;FEM;INAN;N;SG _ IPFV;V;V.PTCP 3;ACC;MASC;PRO;SG ADP FEM;INAN;N;SG _
успех компактной модели « рамблер » компании american motors в 1960 году побудил gm и ford представить свои собственные небольшие машины .	успех компактный модель « рамблер » компания american motors в 1960 год побудить gm и ford представить свой собственный небольшой машина .	INAN;MASC;N;NOM;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _ INAN;MASC;NOM;PROPN;SG _ FEM;GEN;INAN;N;SG INAN;NOM;PL INAN;MASC;NOM;PL ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG IND;MASC;PFV;PST;SG;V ACC;FEM;INAN;SG CONJ ACC;INAN;MASC;SG PFV;V ACC;DET;PL;REFL ACC;ADJ;INAN;PL ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL _
представитель харлей-дэвидсон заявила , что сроки , упомянутые в сми ( 2017 или 2020 год ) , не точны .	представитель харлей-дэвидсон заявить , что срок , упомянуть в сми ( 2017 или 2020 год ) , не точный .	ANIM;FEM;N;SG PROPN FEM;IND;PFV;PST;SG;V _ CONJ INAN;MASC;N;NOM;PL _ INAN;NOM;PASS;PFV;PL;PST;V;V.PTCP ADP INAN;N;NEUT;PL _ INAN;MASC;NOM;NUM;SG CONJ INAN;MASC;NOM;NUM;SG INAN;MASC;N;NOM;SG _ _ NEG;PART ADJ;INAN;NOM;PL _
каплан отметает ретроспективное голосование , цитируя пару ученых , которые называют его « не более рациональным , чем убийство фараона , когда нет разлива нила » .	каплан отметать ретроспективный голосование , цитировать пара ученый , который называть он « не более рациональный , чем убийство фараон , когда нет разлив нил » .	ANIM;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _ IPFV;V;V.PTCP ACC;FEM;INAN;N;SG ANIM;GEN;MASC;N;PL _ ANIM;DET;NOM;PL 3;IND;IPFV;PL;PRS;V 3;ACC;MASC;PRO;SG _ NEG;PART ADV ADJ;INAN;INS;NEUT;SG _ CONJ INAN;N;NEUT;NOM;SG ANIM;GEN;MASC;N;SG _ ADV IPFV;V GEN;INAN;MASC;N;SG GEN;INAN;MASC;PROPN;SG _ _
