son olimpiyat oyunlarının 393'te yapıldığı düşünülüyor .	son olimpiyat oyun 393 yap düşün .	ADJ;SG N;SG GEN;N;PL;PSS3S ESS;N;SG N;NOM;POS;PSS3S;SG 3;IND;PASS;PROG;PRS;SG;V _
stalin , bir sonra ki sayıyı çiziciye devretti ve kötü thanos'u merkez alan ve çeşitli marvel başlıklarına yayılmış ayrıntılı bir hikaye yayına başladı .	stal , bir sonra ki sayı çiziciye devrett ve kötü thanos merkez al ve çeşitli marvel başlık yay _ bir hikaye yayın başla .	NOM;PROPN;SG _ DET;INDF;POS;SG N ADP ACC;N;SG DAT;N;SG 3;IND;PFV;PST;SG;V CONJ ADJ;SG ACC;PROPN;SG ADJ;SG POS;SG;V CONJ ADJ;SG PROPN;SG DAT;N;PL;PSS3S 3;ADJ;IND;NFH;PASS;PFV;PST;SG ADJ;SG DET;INDF;POS;SG N;NOM;SG DAT;N;SG 3;IND;PFV;PST;SG;V _
rona , polonyum kaynaklarını hazırlama ve alfa emisyonları üretmeye yönelik ileri bir yöntem geliştirdi .	ron , polonyum kaynaklar hazırla ve alfa emisyon üre yönelik ileri bir yöntem geliş .	NOM;PROPN;SG _ N;SG ACC;N;PL;PSS3S IND;N;PFV;PRS;V.MSDR CONJ N;SG N;PL;PSS3S DAT;IND;N;PFV;PRS;V.MSDR ADP ADJ;SG DET;INDF;POS;SG N;SG 3;CAUS;IND;PFV;PST;SG;V _
winstone , 4 ekim 1988'de ve yine 19 mart 1993'te iflas ilan etti .	winstone , 4 ekim 1988 ve yine 19 mart 1993 iflas ilan et .	NOM;PROPN;SG _ NUM;SG N;SG ESS;N;SG CONJ ADV NUM;SG N;SG ESS;N;SG N;SG N;SG 3;IND;PFV;PST;SG;V _
merkezde ki alan , güneşin ve dolunayın yükselişini gözlemlemek için kullanılmıştır .	merkezde ki al , güneşin ve dolunayın yükseliş gözlemle için kullan .	ESS;N;SG ADP N;NOM;POS;SG _ GEN;N;SG CONJ GEN;N;SG ACC;N;POS;PSS3S;SG 3;FUT;IND;N;PFV;SG ADP 3;NFH;PASS;PFV;PST;SG;V _
28 yaşında ki oyuncu , australian open'daki sansasyondan sonra , serena williams'a karşı ilk kez final maçında kaybetti .	28 yaş ki oyuncu , australian _ sansasyon sonra , seren williams karşı ilk kez final maç kaybet .	NUM;SG ESS;N;PSS3S;SG ADP N;NOM;SG _ PROPN;SG _ AT+ABL;N;SG ADP _ PROPN;SG DAT;PROPN;SG ADP ADJ;SG N;SG N;SG ESS;N;PSS3S;SG 3;IND;PFV;PST;SG;V _
uzun yıllar boyunca radyo ve televizyon haberleri ve güncel olaylarda çalıştı .	uzun yıl boyunca radyo ve televizyon haber ve güncel olay çalış .	ADJ;SG N;PL ADP;PSS3S N;SG CONJ N;SG ACC;N;PL CONJ ADJ;SG ESS;N;PL 3;IND;PFV;PST;SG;V _
caplan geriye dönük oy vermeyi , " nil taşmayınca firavunu öldürmekten daha mantıklı değil . " yorumunu yapan iki bilim insanından alıntı yaparak eleştirdi .	caplan geri dönük oy ver , " nil taşmayınca firav öldür daha mantıklı değil _ _ yorum yap iki bilim insan alın yap eleştir .	NOM;PROPN;SG DAT;N;SG ADJ;SG N;SG ACC;IND;N;PFV;PRS;V.MSDR _ _ NOM;PROPN;SG ADV;NEG N;PSS3S;SG AT+ABL;CAUS;IND;N;PFV;PRS;V.MSDR ADV ADJ;SG 3;IND;NEG;PRS;SG;V _ _ ACC;N;PSS3S;SG ADJ;POS;SG NUM;SG N;SG AT+ABL;N;PSS3S;SG N;SG ADV;POS 3;IND;PFV;PST;SG;V _
kızları cecily , york 3. dükü richard plantagenet'le evlendiğinde ve edward iv ile richard iii dahil birkaç çocuk sahibi olduklarında , joan i̇ngiltere'de ki iki york kralının büyükannesi oldu .	kız cecily , york 3 dükü richard plantagenet evlendiğ ve edward iv ile richard iii dahil birkaç çocuk sahip olduklar , joan ingiltere ki iki york kral büyükanne ol .	3;N;PL;PSS3 NOM;PROPN;SG _ PROPN;SG NUM;SG N;PSS3S;SG PROPN;SG INS;PROPN;SG ESS;N;POS;PSS3S;SG CONJ PROPN;SG NUM;SG CONJ PROPN;SG NUM;SG ADP;SG DET;INDF;POS;SG N;SG N;SG ESS;PL;POS;PSS3S;V _ NOM;PROPN;SG ESS;PROPN;SG ADP NUM;SG PROPN;SG GEN;N;PSS3S;SG N;PSS3S;SG 3;IND;PFV;PST;SG;V _
obama'nın özel asistanı kori schulman pazartesi günü yayınladığı blog yazısında " abd'de ki dijital dönüşümün büyük bir kısmı emsalsiz olsa da , başkanlık görevinin sorunsuz şekilde devredildiği görülmemiştir " dedi .	obama özel asistan kori schulman pazartesi gün yayınla blog yazı " abd' ki dijital dönüş büyük bir kısım emsalsiz ol da , başkanlık görev sorunsuz şekil devredil görülme " de .	GEN;PROPN;SG ADJ;SG N;PSS3S;SG PROPN;SG NOM;PROPN;SG N;SG N;PSS3S;SG ADJ;POS;PSS3S;SG N;SG ESS;N;PSS3S;SG _ ESS;PROPN;SG ADP ADJ;SG GEN;N;SG ADJ;SG DET;INDF;POS;SG N;NOM;PSS3S;SG ADJ;SG 3;COND;PRS;SG;V ADV _ N;SG GEN;N;PSS3S;SG ADJ;SG ESS;N;SG N;NOM;POS;PSS3S;SG 3;NEG;NFH;PASS;PFV;PST;SG;V _ 3;IND;PFV;PST;SG;V _
birkaç analizci huawei'nin samsung'un gerilemesinden faydalanmak için en iyi şekilde konumlandırıldığını öne sürdü .	birkaç analizci huawei samsung gerilemes faydalan için en iyi şekil konumlandırıl ön sür .	DET;INDF;POS;SG N;NOM;SG GEN;PROPN;SG GEN;PROPN;SG AT+ABL;IND;N;PFV;PRS;PSS3S;V.MSDR 3;FUT;IND;N;PFV;SG ADP ADV ADJ;SG ESS;N;SG ACC;N;POS;PSS3S;SG DAT;N;SG 3;IND;PFV;PST;SG;V _
teoride , eğer doğru yapılırsa , anlaşılamaz olmalı .	teori , eğer doğru yap , anlaşıla ol .	ESS;N;SG _ CONJ ADV;SG 3;HAB;PASS;PRS;SG;V _ 3;HAB;NEG;PASS;PRS;SG;V 3;PRS;SG;V _
1563 itibarıyla venedik nüfusu yaklaşık 168.000 kişiye düşmüştü .	1563 itibarı vene nüfus yaklaşık 168.000 kişi düş .	NUM;SG ADP;PSS3S PROPN;SG N;NOM;PSS3S;SG ADJ;SG NUM;SG DAT;N;SG 3;IND;NFH;PFV;PST+PRF;SG;V _
geçtiğimiz yıl inanılmaz bir yıl oldu ve 2017'de daha da iyi bir şekilde geri dönmek için sabırsızlanıyorum .	geçtiği yıl inan bir yıl ol ve 2017 daha da iyi bir şekil geri dön için sabırsızlan .	ADJ;POS;PSS1P;SG N;NOM;SG 3;ADJ;HAB;NEG;PASS;PRS;SG DET;INDF;POS;SG N;SG 3;IND;PFV;PST;SG;V CONJ ESS;N;SG ADV ADV ADJ;SG DET;INDF;POS;SG ESS;N;SG ADV 3;FUT;IND;N;PFV;SG ADP 1;IND;PROG;PRS;SG;V _
granit adaları ; seyşeller ve tioman ile saint helena gibi volkanik adaları kapsar .	granit adaı ; seyşeller ve tioman ile saint helen gibi volkanik adaı kaps .	N;SG N;NOM;PL;PSS3S _ PROPN;SG CONJ PROPN;SG CONJ PROPN;SG PROPN;SG ADP ADJ;SG ACC;N;PL 3;HAB;PRS;SG;V _
badarpur'da , güneydoğu delhi'de bulunan kömürlü elektrik santrali , şehirde ki dizel jeneratörleriyle birlikte 10 gün boyunca çalışmayı durduracak .	badarpur , güneydoğu delhi bul kömürlü elektrik santrali , şehir ki dizel jeneratör birlikte 10 gün boyunca çalış durdur .	ESS;PROPN;SG _ N;SG ESS;PROPN;SG ADJ;POS;SG ADJ;SG N;SG N;NOM;PSS3S;SG _ ESS;N;SG ADP N;SG INS;N;PL;PSS3S ADP NUM;SG N;SG ADP;PSS3S ACC;IND;N;PFV;PRS;V.MSDR 3;CAUS;FUT;IND;PFV;SG;V _
2003'te puan sıralamasında üstün gelerek 36 yarışın son 33'üne lider olarak girdi ve 2003 nascar winston cup şampiyonluğu ile bu unvana ulaşan son sürücü oldu .	2003 puan sıralamas üst gel 36 yarışın son 33' lider olarak gir ve 2003 nascar winston cup şampiyonluk ile bu unvan ulaş son sürücü ol .	ESS;N;SG N;SG ESS;N;POS;PSS3S;SG ADJ;SG POS;V NUM;SG GEN;N;SG ADJ;SG DAT;N;PSS2S;SG N;SG POS;V 3;IND;PFV;PST;SG;V CONJ NUM;SG PROPN;SG PROPN;SG N;SG N;SG ADP DEF;DET;POS;SG DAT;N;SG ADJ;POS;SG ADJ;SG N;SG 3;IND;PFV;PST;SG;V _
amazon , exxonmobil'i geçerek en büyük piyasa değerine sahip dördüncü amerikan şirketi oldu .	amazon , exxonmobil geç en büyük piyasa değer sahip dördüncü amerikan şirket ol .	NOM;PROPN;SG _ ACC;PROPN;SG ADV;POS ADV ADJ;SG N;SG DAT;N;PSS3S;SG ADJ;SG NUM;SG PROPN;SG N;PSS3S;SG 3;IND;PFV;PST;SG;V _
yönetimi sırasında kadınların oy kullanması kabul edilmiş , siyasi partiler yasal hale getirilmiş , sürgün edilen lerin hepsinin geri dönmesine izin verilmiş ve kalan siyasi tutsaklar serbest bırakılmıştır .	yönetim sıra kadın oy kullan kabul et , siyasi parti yasal hal getir , sürgün _ _ hepsi geri dön izin ver ve kal siyasi tutsak serbest bırak .	N;PSS3S;SG ESS;N;PSS3S;SG GEN;N;PL N;SG IND;N;NOM;PFV;PRS;PSS3S;V.MSDR N;SG 3;IND;NFH;PASS;PFV;PST;SG;V _ ADJ;SG N;NOM;PL ADJ;SG DAT;N;SG 3;IND;NFH;PASS;PFV;PST;SG;V _ N;SG IND;N;PFV;POS;PRS;V.PTCP 3;GEN;PL GEN;POS;PRO;SG ADV DAT;IND;N;PFV;PRS;PSS3S;V.MSDR N;NOM;SG 3;IND;NFH;PASS;PFV;PST;SG;V CONJ ADJ;POS;SG ADJ;SG N;NOM;PL ADJ;SG 3;NFH;PASS;PFV;PST;SG;V _
bunun nedeni , her mucizenin ve uzmanlaşmış her bölgenin bütün bir alanı kapsaması dır .	bu neden , her mucize ve uzmanlaş her bölge bütün bir alan kapsa i .	GEN;POS;PRO;PSS3;SG N;NOM;PSS3S;SG _ DEF;DET;POS;SG GEN;N;SG CONJ 3;ADJ;IND;NFH;PFV;PST;SG DEF;DET;POS;SG GEN;N;SG ADJ;SG DET;INDF;POS;SG ACC;N;PSS3S;SG IND;N;PFV;PRS;PSS3S;V.MSDR 3;PFV;PRS;SG;V _
daha önceleri jetler sadece blog yazarları tarafından görülürdü .	daha önce jet sadece blog yazar taraf görülür .	ADV ADV N;NOM;PL ADV N;SG N;PL;PSS3S AT+ABL;N;PSS3P;SG 3;HAB;PASS;PST;SG;V _
doğru yolda ilerliyoruz : bm çevre başkanı erik solheim , paris anlaşması'nın hfc'leri azaltma amaçlı yeni kigali değişikliği ile birlikte iklim değişikliğini yavaşlatacağını söyledi .	doğru yol ilerle : bm çevre başkan erik solheim , paris anlaşması hfc' azal amaçlı yeni kigali değişiklik ile birlikte iklim değişiklik yavaşlat söyle .	ADJ;SG ESS;N;SG 1;IND;PL;PROG;PRS;V _ PROPN;SG N;SG N;PSS3S;SG PROPN;SG NOM;PROPN;SG _ PROPN;SG GEN;N;PSS3S;SG ACC;N;PL IND;N;NOM;PFV;PRS;V.MSDR ADJ;SG ADJ;SG PROPN;SG N;PSS3S;SG ADP ADP N;SG ACC;N;PSS3S;SG ACC;N;POS;PSS3S;SG 3;IND;PFV;PST;SG;V _
bouchard şok edici bir üç setlik kayıp yaşadı .	bouchard şok _ bir üç setlik kayıp yaşa .	NOM;PROPN;SG N;SG ADJ;POS;SG DET;INDF;POS;SG NUM;SG ADJ;SG N;SG 3;IND;PFV;PST;SG;V _
zorlu mücadele verilen bir bölgede seçim gününde bunlardan çok sayıda bulunması kaosa sebep olacaktır .	zorlu mücadele ver bir bölge seçim gün bu çok sayı bulun kao sebep ol .	ADJ;SG N;SG ADJ;POS;SG DET;INDF;POS;SG ESS;N;SG N;SG ESS;N;PSS3S;SG AT+ABL;PL;POS;PRO ADJ ESS;N;SG IND;N;NOM;PFV;PRS;PSS3S;V.MSDR DAT;N;SG N;SG 3;FUT;PFV;SG;V _
trakya ile olan makedon doğu sınırı nestus nehrinde ( mesta ) korunuyordu .	trakya ile ol makedon doğu sınır nestus nehr ( mes ) korun .	PROPN;SG ADP ADJ;POS;SG PROPN;SG N;SG N;NOM;PSS3S;SG PROPN;SG ESS;N;PSS3S;SG _ PROPN;SG _ 3;IND;PASS;PROG;PST;SG;V _
sezar o dönemde görev süresinin tamamlamış olan curio tarafından pompey'in eylemlerinden haberdar edilmiştir .	sezar o dönem görev süre tamamla ol curio taraf pompey eylem haberdar et .	NOM;PROPN;SG DEF;DET;POS;SG ESS;N;SG N;SG GEN;N;PSS3S;SG 3;IND;NFH;PFV;PST;SG;V ADJ;POS;SG PROPN;SG AT+ABL;N;PSS3S;SG GEN;PROPN;SG AT+ABL;N;PL;PSS3S ADJ;SG 3;NFH;PASS;PFV;PST;SG;V _
veya pahalı bir standart veya ön ödemeli tarife mi ?	veya pahalı bir standart veya ön öde tarife mi ?	ADV ADJ;SG DET;INDF;POS;SG N;SG CONJ N;SG ADJ;SG N;SG 3;SG;V _
i̇lahî beğeniyle karşılandı ve seyirci bir daha çalışmasını istedi .	i̇lahî beğen karşıla ve seyirci bir daha çalış iste .	N;NOM;SG INS;N;SG 3;IND;PASS;PFV;PST;SG;V CONJ N;NOM;SG ADV;INDF;POS;SG ADV ACC;IND;N;PFV;PRS;PSS3S;V.MSDR 3;IND;PFV;PST;SG;V _
güney koreli şirket ilk başlarda sorunun arızalı bir pilden kaynaklandığını düşündü ve kendi bileşenini üçüncü tarafa ait bir güç hücresi ile değiştirdi .	güney _ şirket ilk başları sorun arızalı bir pil kaynaklan düşün ve kendi bileşein üçüncü taraf ait bir güç hücres ile değiş .	N;SG ADJ;SG N;NOM;SG ADJ;SG ESS;N;PL GEN;N;SG ADJ;SG DET;INDF;POS;SG AT+ABL;N;SG ACC;N;POS;PSS3S;SG 3;IND;PFV;PST;SG;V CONJ PRO;REFL;SG ACC;N;PSS3S;SG NUM;SG DAT;N;SG ADP DET;INDF;POS;SG N;SG N;PSS3S;SG ADP 3;CAUS;IND;PFV;PST;SG;V _
buna boş yere canavar demiyorum .	bu boş yer canavar de .	DAT;POS;PRO;SG ADJ;SG DAT;N;SG N;SG 1;IND;NEG;PROG;PRS;SG;V _
ayın evresini , iki bin yıl önce belli bir güne denk getirmek mümkün olsa da bulutlar ya da pusla örtülü olup olmadığını bilmek mümkün değil .	ayı evres , iki bin yıl önce belli bir gün denk getir mümkün ol da bulut ya da pus _ ol ol bil mümkün değil .	GEN;N;SG ACC;N;PSS3S;SG _ NUM;SG NUM;SG N;SG ADP ADJ;SG DET;INDF;POS;SG DAT;N;SG ADJ 3;FUT;IND;NOM;PFV;SG;V ADJ;SG 3;COND;PRS;SG;V ADV N;PL CONJ ADV INS;N;SG ADJ;SG ADV;POS ACC;NEG;PSS3S;SG;V 3;FUT;IND;N;NOM;PFV;SG ADJ;SG 3;IND;NEG;PRS;SG;V _
sanatçılar insanların kalplerine ulaşır ; bir yerde buluşup farklılıklarımızı bir kenara koyabildiğimiz tek zaman bu .	sanatçı insan kalp ulaş ; bir yer buluş farklılıklar bir kenar koyabil tek zaman bu .	N;NOM;PL GEN;N;PL DAT;N;PL;PSS3S 3;HAB;PRS;SG;V _ DET;INDF;POS;SG ESS;N;SG ADV;POS ACC;N;PL DET;INDF;POS;SG DAT;N;SG ADJ;POS;PSS1P;SG ADJ;SG N;NOM;SG DEF;POS;PRO;SG _
bölgede keşfedilen kült kalıntıları , massebot olarak bilinen , kuzey - güney yönünde uzanan ve en yükseği 3 metre uzunluğunda olup ortası sunak şeklinde tabanı ise büyük , kare taş şeklinde olan bir dizi on büyük ayaklı taş tır .	bölge keşfet kült kalıntı , massebot olarak bil , kuzey - güney yön uza ve en yüksek 3 metre uzunluğ ol orta sunak şekil taban ise büyük , kare taş şekil ol bir dizi on büyük ayaklı _ _ .	ESS;N;SG ADJ;POS;SG N;SG N;NOM;PL;PSS3S _ N;SG POS;V ADJ;POS;SG _ N;SG _ N;SG ESS;N;PSS3S;SG ADJ;POS;SG CONJ ADV N;NOM;SG NUM;SG N;SG ESS;N;PSS3S;SG POS;V N;NOM;PSS3S;SG N;SG ESS;N;PSS3S;SG N;NOM;PSS3S;SG 3;COND;POS;SG;V ADJ;SG _ N;SG N;SG ESS;N;PSS3S;SG ADJ;POS;SG DET;INDF;POS;SG N;SG NUM;SG ADJ;SG ADJ;SG N;SG 3;PFV;PRS;SG;V _
2007'de en başarılı film , yannis smaragdis'in yönettiği el greco oldu .	2007 en başarılı film , yannis smaragdis yönet el greco ol .	ESS;N;SG ADV ADJ;SG N;NOM;SG _ PROPN;SG GEN;PROPN;SG ADJ;POS;PSS3S;SG PROPN;SG PROPN;SG 3;IND;PFV;PST;SG;V _
başarılı bir gitarcı olarak aynı yıl orada bir konser verdi .	başarılı bir gitarcı olarak aynı yıl ora bir konser ver .	ADJ;SG DET;INDF;POS;SG N;SG POS;V ADJ;SG N;SG ESS;POS;PRO;SG DET;INDF;POS;SG N;SG 3;IND;PFV;PST;SG;V _
amerika kıtasında ki yerli amerikalılar buna , tıbbi tedavilerinin temeli olarak bakmışlardır .	amerika kıta ki yerli amerikalı bu , tıbbi tedavi temel olarak _ .	PROPN;SG ESS;N;PSS3S;SG ADP ADJ;SG NOM;PL;PROPN DAT;POS;PRO;SG _ ADJ;SG GEN;N;PL;PSS3S N;PSS3S;SG POS;V 3;NFH;PFV;PL;PST;V _
skylark romanlarının bir diğer teması ise , modern bilgi teknolojilerinin öncülleriyle ilgili dir .	skylark roman bir diğer temas ise , modern bilgi teknoloji öncül ilgili i .	PROPN;SG GEN;N;PL;PSS3S DET;INDF;POS;SG DEF;DET;POS;SG N;NOM;PSS3S;SG 3;COND;POS;SG;V _ ADJ;SG N;SG GEN;N;PL;PSS3S INS;N;PL;PSS3S N;SG 3;PFV;PRS;SG;V _
kesha ve pebe , kesha 16 yaşında yken , " stephen " şarkısını birlikte yazdı , daha sonra kesha şarkıyı üretmeyi kabul eden scritti politti grubundan , hayran olduğu bir yapımcı olan david gamson'ı takip etti .	kesha ve pebe , kesha 16 yaşında i , " stephan " şarkı birlikte yaz , daha sonra kesha şarkı üre kabul et scritt politt grubun , hayra ol bir yapımcı ol david gamson takip et .	PROPN;SG CONJ NOM;PROPN;SG _ NOM;PROPN;SG NUM;SG ESS;N;PSS3S;SG IND;PFV;PRS;V;V.CVB _ _ PROPN;SG _ ACC;N;PSS3S;SG ADV 3;IND;PFV;PST;SG;V _ ADV ADV NOM;PROPN;SG ACC;N;SG ACC;IND;N;PFV;PRS;V.MSDR N;SG ADJ;POS;SG PROPN;SG PROPN;SG AT+ABL;N;PSS3S;SG _ ADJ;SG POS;PSS3S;SG;V DET;INDF;POS;SG N;SG POS;SG;V PROPN;SG ACC;PROPN;SG N;SG 3;IND;PFV;PST;SG;V _
bir sonra ki seçim döneminde üçüncü bir dönem için mücadele etmemeyi seçti .	bir sonra ki seçim dönem üçüncü bir dönem için mücadele etme seç .	DET;INDF;POS;SG N ADP N;SG ESS;N;PSS3S;SG NUM;SG DET;INDF;POS;SG N;SG ADP N;SG ACC;IND;N;NEG;PFV;PRS;V.MSDR 3;IND;PFV;PST;SG;V _
kirleticiler küçük yaşta kilerin gelişmemiş akciğerlerine saldırmanın yanı sıra ergen beyninin gelişiminde uzun vadeli bozulmaya da yol açabilirler .	kirletici küçük _ _ geliş akciğer saldır yan sıra erg beyin gelişim uzun _ bozul da yol aç .	N;NOM;PL;POS ADJ;SG ESS;N;SG GEN;N;PL 3;ADJ;IND;NEG;NFH;PFV;PST;SG DAT;N;PL;PSS3S GEN;IND;N;PFV;PRS;V.MSDR N;PSS3S;SG N;SG N;SG GEN;N;PSS3S;SG ESS;N;PSS3S;SG ADJ;SG ADJ;SG DAT;IND;N;PFV;PRS;V.MSDR ADV N;SG 3;HAB;PL;PRS;V _
her iki dram yazarının hangi yöntemde birlikte çalışacağını kimse bilmiyor .	her iki dram yazar hangi yöntem birlikte çalış kimse bil .	DEF;DET;POS;SG NUM;SG N;SG GEN;N;PSS3S;SG DEF;DET;SG ESS;N;SG ADV ACC;N;POS;PSS3S;SG NOM;POS;PRO;SG 3;IND;NEG;PROG;PRS;SG;V _
yıllık bütçesi 1,4 milyar dolardan fazla dır ve 6.000'den fazla kişiyi istihdam etmekte dir .	yıllık bütçe 1,4 milyar dolar fazla i ve _ fazla kişi istihdam _ _ .	N;SG N;NOM;PSS3S;SG NUM;SG NUM;SG AT+ABL;N;SG ADJ;SG 3;PFV;PRS;SG;V CONJ AT+ABL;N;SG ADJ;SG ACC;N;SG N;SG 3;IND;PROG;PRS;SG;V 3;PFV;PRS;SG;V _
corrado passera , " bankanın kendilerine karşı olan tamamen kapalı tutumu " nedeniyle mps teklifini geri çekti .	corrado passera , " banka kendi karşı ol tamamen kapalı tut " neden mps teklif geri çek .	PROPN;SG NOM;PROPN;SG _ _ GEN;N;SG DAT;N;PL;PSS3S ADP ADJ;POS;SG ADV ADJ;SG N;PSS3S;SG _ INS;N;PSS3S;SG _ ACC;N;PSS3S;SG ADV 3;IND;PFV;PST;SG;V _
bu tam anlamıyla korkunç .	bu tam anlamıyla korkunç .	DEF;NOM;POS;PRO;SG ADJ;SG INS;N;PSS3S;SG ADJ;SG _
antlaşma , ticaret için yeni limanlar açtı ve yabancıların içeriye girmelerine izin verdi .	antlaş , ticaret için yeni liman aç ve yabancı içeri girmeler izin ver .	IND;N;NOM;PFV;PRS;V.MSDR _ N;SG ADP ADJ;SG N;PL 3;IND;PFV;PST;SG;V CONJ GEN;N;PL DAT;N;SG DAT;IND;N;PFV;PRS;PSS3P;V.MSDR N;SG 3;IND;PFV;PST;SG;V _
osmanlı i̇mparatorluğu ve rusya'ya savaş filolarını karadeniz'de tutma izni verilmedi .	osmanlıca imparatorluk ve rusya savaş filo karadeniz tut izn veril .	PROPN;SG N;SG CONJ DAT;PROPN;SG N;SG ACC;N;PL;PSS3S ESS;PROPN;SG IND;N;PFV;PRS;V.MSDR N;NOM;PSS3S;SG 3;IND;NEG;PASS;PFV;PST;SG;V _
meksika'nın sonunda brezilya karnavalı ile yarışacağını umduğu bir etkinlik bu .	meksika sonunda brezilya karnavalı ile yarış um bir etkinlik bu .	GEN;PROPN;SG ADV PROPN;SG N;PSS3S;SG ADP ACC;N;POS;PSS3S;SG ADJ;POS;PSS3S;SG DET;INDF;POS;SG N;SG DEF;NOM;POS;PRO;SG _
i̇nsanlar gelişen emlak piyasası ve artan federal harcamalarda bir sarsıntı bekliyor .	insan geliş emlak piyasa ve art federal harca bir sarsıntı bekle .	N;NOM;PL ADJ;POS;SG N;SG N;PSS3S;SG CONJ ADJ;POS;SG ADJ;SG ESS;N;PL;POS DET;INDF;POS;SG N;SG 3;IND;PROG;PRS;SG;V _
rupertsberg manastırı , 1632'de otuz yıl savaşı sırasında i̇sveç birliklerince yok edildi .	rupertsberg manastır , 1632 otuz yıl savaş sıra i̇sveç birliklerince yok et .	PROPN;SG N;NOM;PSS3S;SG _ ESS;N;SG NUM;SG N;SG N;PSS3S;SG ESS;N;PSS3S;SG PROPN;SG ADV;PSS3S ADJ;NEG 3;IND;PASS;PFV;PST;SG;V _
blunt 2011 yılında , yeni yves saint laurent parfümü opium'un elçisi seçildi .	blunt 2011 yıl , yeni yves saint laurent parfüm opium elçi seç .	NOM;PROPN;SG NUM;SG ESS;N;PSS3S;SG _ ADJ;SG PROPN;SG PROPN;SG PROPN;SG N;PSS3S;SG GEN;PROPN;SG N;PSS3S;SG 3;IND;PASS;PFV;PST;SG;V _
thompson'un yazısı , maya'nın açık bir savunma altyapıları olmadığı için nihayetinde " huzurlu " insanlar olduğunu varsayar .	thompson yazı , maya açık bir savun altyapı ol için nihayet " huzurl " insan ol varsayar .	GEN;PROPN;SG N;NOM;PSS3S;SG _ GEN;PROPN;SG ADJ;SG DET;INDF;POS;SG IND;N;NOM;PFV;PRS;V.MSDR N;NOM;PL;PSS3S N;NEG;PSS3S;SG ADP ESS;N;PSS3S;SG _ ADJ;SG _ N;PL ACC;POS;PSS3S;SG;V 3;HAB;PRS;SG;V _
referandum yapmak için 330 oy gerekirken , üç partili bir çoğunluk elde edebilmek için 550 milletvekilinden 367'sinin oyu gerekiyor .	referandum yap için _ oy gerek , üç partili bir çoğunluk el et için _ milletvekilin 367'si o gerek .	N;SG 3;FUT;IND;N;PFV;SG ADP NUM;SG N;NOM;SG ADV;POS _ NUM;SG ADJ;SG DET;INDF;POS;SG N;SG ESS;N;SG 3;FUT;IND;N;PFV;SG ADP NUM;SG AT+ABL;N;PSS3S;SG GEN;N;PSS3S;SG N;NOM;PSS3S;SG 3;IND;PROG;PRS;SG;V _
önce yezidi kadınlardan biri , ardından onun bir arkadaşı ağlamaya başladı .	önce yezi kadın biri , ardından o bir arkadaş ağla başla .	ADV PROPN;SG AT+ABL;N;PL NOM;POS;PRO;SG _ ADV GEN;POS;PRO;SG DET;INDF;POS;SG N;NOM;PSS3S;SG DAT;IND;N;PFV;PRS;V.MSDR 3;IND;PFV;PST;SG;V _
bölgenin iç kısmı düz ve dağlık tır ve bir alan ile diğeri arasında kesin bir ayrım yok tur .	bölgen iç kısım diz ve dağlık i ve bir al ile diğer ara kesin bir ayrım yok i .	GEN;N;SG N;SG N;NOM;PSS3S;SG ADJ;SG CONJ N;SG 3;PFV;PRS;SG;V CONJ DET;INDF;POS;SG N;POS;SG CONJ POS;PRO;SG ESS;N;PSS3S;SG ADJ;SG DET;INDF;POS;SG N;NOM;SG ADJ;NEG 3;PFV;PRS;SG;V _
kenan şehri , muhtemelen mısır firavunu thutmose iii tarafından başlatılan bir saldırının ardından başlayan bir yangında yok oldu .	ke şehir , muhtemel mısır firav thutmose iii taraf başla bir saldırı ardından başla bir yang yok ol .	PROPN;SG N;NOM;PSS3S;SG _ ADV PROPN;SG N;PSS3S;SG PROPN;SG NUM;SG AT+ABL;N;PSS3S;SG ADJ;POS;SG DET;INDF;POS;SG GEN;N;SG ADP ADJ;POS;SG DET;INDF;POS;SG ESS;N;SG ADJ;NEG 3;IND;PFV;PST;SG;V _
1856'da i̇kinci afyon savaşı patlak verdi ; çinliler yine yenildi ve 1858 tientsin antlaşması ve 1860 pekin sözleşmesi şartlarına tabi tutuldular .	1856 ikinci afyon savaş patlak ver ; çinli yine yenil ve 1858 tientsin antlaş ve _ pekin sözleş şart tabi tutul .	ESS;N;SG NUM;SG N;SG N;NOM;PSS3S;SG N;SG 3;IND;PFV;PST;SG;V _ NOM;PL;PROPN ADV 3;IND;PASS;PFV;PST;SG;V CONJ NUM;SG PROPN;SG N;PSS3S;SG CONJ NUM;SG PROPN;SG N;PSS3S;SG DAT;N;PL;PSS3S ADJ;SG 3;IND;PASS;PFV;PL;PST;V _
kentin ekonomisi 1960'lardan bu yana hızla gerilemekte .	kentin ekonomi _ bu yan hız gerile .	GEN;N;SG N;NOM;PSS3S;SG AT+ABL;N;PL DEF;DET;POS;SG 3;N;OPT;PRS;SG INS;N;SG 3;IND;PROG;PRS;SG;V _
