piano piano passa tutto http://t.co/qzdn2bx7	piano piano passire tutto http://t.co/qzdn2bx7	ADV ADV 2;FIN;IMP;PRS;SG;V MASC;PRO;SG _
e se la fase 2 di il governo monti iniziasse con il ritiro di i nostri soldati in le zone di guerra ? http://t.co/aeca9jbm	e se il fase 2 di il governo monti iniziare con il ritiro di il nostro soldato in il zona di guerra ? http://t.co/aeca9jbm	CONJ CONJ DEF;DET;FEM;SG FEM;N;SG NUM ADP DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IPFV;SBJV;SG;V ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;PL DET;MASC;PL MASC;N;PL ADP DEF;DET;FEM;PL FEM;N;PL ADP FEM;N;SG _ _
@user sto facendo l' imperativo in spagnolo e il mio cervello sta andando a fuoco cc	@user stare fare il imperativo in spagnolo e il mio cervello stare andare a fuoco cc	_ 1;FIN;IND;PRS;SG;V V;V.MSDR DEF;DET;SG MASC;N;SG ADP MASC;N;SG CONJ DEF;DET;MASC;SG DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V V;V.MSDR ADP MASC;N;SG _
attacca le banche , la parlamento e gli stati uniti . se rivendica anche il corridoio di danzica #grillo può rifondare il nazionalsocialismo .	attaccare il banca , il parlamento e il stati uniti . se rivendicare anche il corridoio di danzica #grillo potere rifondare il nazionalsocialismo .	3;FIN;IND;PRS;SG;V DEF;DET;FEM;PL FEM;N;PL _ DEF;DET;FEM;SG MASC;N;SG CONJ DEF;DET;MASC;PL PROPN PROPN _ CONJ 3;FIN;IND;PRS;SG;V ADV DEF;DET;MASC;SG MASC;N;SG ADP PROPN _ 3;FIN;IND;PRS;SG;V NFIN;V DEF;DET;MASC;SG PROPN _
se il futuro di la tv è freccero ... meglio un carloconti , tanto il livello è lo stesso . http://t.co/uqqyr8mt	se il futuro di il tv essere freccero … meglio uno carloconti , tanto il livello essere il stesso . http://t.co/uqqyr8mt	CONJ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N 3;FIN;IND;PRS;SG;V PROPN _ ADV DET;INDF;MASC;SG PROPN _ ADV DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;PRO;SG _ _
interrompiamo le trasmissioni per comunicar vi che mario #monti ha bisogno di un ulteriore sacrificio da gli italiani http://t.co/r2eom5vi	interrompere il trasmissione per comunicare vi che mario #monti avere bisogno di uno ulteriore sacrificio da il italiano http://t.co/r2eom5vi	1;FIN;IND;PL;PRS;V DEF;DET;FEM;PL FEM;N;PL ADP NFIN;V 2;PL;PRO CONJ PROPN _ 3;FIN;IND;PRS;SG;V MASC;N;SG ADP DET;INDF;MASC;SG ADJ;SG MASC;N;SG ADP DEF;DET;MASC;PL MASC;N;PL _
pensando a la #manovra dico solo propensione marginale a il consumo o sono ignoranti o sono stronzi ' sti professoroni di il governo #monti	pensare a il #manovra dire solo propensione marginale a il consumo o essere ignorante o essere stronzo ' questo professore di il governo #monti	V;V.MSDR ADP DEF;DET;FEM;SG _ 1;FIN;IND;PRS;SG;V ADV FEM;N;SG ADJ;SG ADP DEF;DET;MASC;SG MASC;N;SG CONJ 3;FIN;IND;PL;PRS;V ADJ;PL CONJ 3;FIN;IND;PL;PRS;V ADJ;MASC;PL _ DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG _
cosa non c' è in la manovra di il governo monti http://t.co/ltljjw6e	cosa non ci essere in il manovra di il governo monti http://t.co/ltljjw6e	PRO ADV 1;PL;PRO 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
roma , fini : governo monti solo con ok berlusconi http://t.co/yuvujq1m	roma , fini : governo monti solo con ok berlusconi http://t.co/yuvujq1m	PROPN _ PROPN _ MASC;N;SG PROPN ADV ADP INTJ PROPN _
@user anche lì mi son sempre chiesto come fanno a mangiar le e cosa gli piace ... i vermi stanno sotto terra ... devo consultare esperti :)	@user anche lì mi essere sempre chiedere come fare a mangiare le e cosa gli piacere ... il verme stare sotto terra ... dovere consultare esperto :)	_ ADV ADV 1;PRO;SG 1;FIN;IND;PRS;SG;V ADV MASC;PST;SG;V;V.PTCP ADV 3;FIN;IND;PL;PRS;V ADP NFIN;V 3;FEM;PRO CONJ PRO 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V _ DEF;DET;MASC;PL MASC;N;PL 3;FIN;IND;PL;PRS;V ADP FEM;N;SG _ 1;FIN;IND;PRS;SG;V NFIN;V MASC;N;PL _
come non condividere quanto sostenuto da #grillo su il blog . la dilapidazione di il denaro pubblico , scandalo di la politica . http://t.co/y80rhwbd	come non condividere quanto sostenere da #grillo su il blog . il dilapidazione di il denaro pubblico , scandalo di il politica . http://t.co/y80rhwbd	ADV ADV NFIN;V PRO MASC;PST;SG;V;V.PTCP ADP _ ADP DEF;DET;MASC;SG N _ DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG _ MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG _ _
oh , ecco , ora sto più tranquillo : pare che marystar #gelmini si sia guadagnata la riconferma in il prossimo governo #monti .	oh , ecco , ora stare più tranquillo : parere che marystar #gelmini si essere guadagnare il riconferma in il prossimo governo #monti .	INTJ _ INTJ _ ADV 1;FIN;IND;PRS;SG;V ADV ADJ;MASC;SG _ 3;FIN;IND;PRS;SG;V CONJ PROPN _ 3;PRO 1;FIN;PRS;SBJV;SG;V FEM;PST;SG;V;V.PTCP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG ADJ;MASC;SG MASC;N;SG _ _
programmi come #ballaró rovinano l' immagine e la reputazione . ripeto , il governo #monti si tenga fuori , e lasci a i partiti la polemica	programma come #ballaró rovinare il immagine e il reputazione . ripetere , il governo #monti si tenere fuori , e lasciare a il partito il polemica	MASC;N;PL ADP PROPN 3;FIN;IND;PL;PRS;V DEF;DET;SG FEM;N;SG CONJ DEF;DET;FEM;SG FEM;N;SG _ 1;FIN;IND;PRS;SG;V _ DEF;DET;MASC;SG MASC;N;SG _ 3;PRO 3;FIN;IMP;PRS;SG;V ADV _ CONJ 3;FIN;IMP;PRS;SG;V ADP DEF;DET;MASC;PL MASC;N;PL DEF;DET;FEM;SG FEM;N;SG
#grillo di non critichi #napolitano : la critica a il presidente di la repubblica compete solo a i partiti in cui milita #bersani	#grillo di non criticare #napolitano : il critica a il presidente di il repubblica competere solo a il partito in cui militare #bersani	_ _ ADV 3;FIN;IMP;PRS;SG;V _ _ DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG PROPN 3;FIN;IND;PRS;SG;V ADV ADP DEF;DET;MASC;PL MASC;N;PL ADP PRO 3;FIN;IND;PRS;SG;V _
#grillo non è la soluzione a i problemi di l' italia : #grillo è un sintomo di i problemi di l' italia .	#grillo non essere il soluzione a il problema di il italia : #grillo essere uno sintomo di il problema di il italia .	_ ADV 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;SG PROPN _ _ 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG MASC;N;SG ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;SG PROPN _
va bene , sosteniamo #grillo che soffia su il fuoco . sosteniamo chi si è fatto conoscere mandando a fanculo la gente . #serviziopubblico	andare bene , sostenere #grillo che soffiare su il fuoco . sostenere chi si essere fare conoscere mandare a fanculo il gente . #serviziopubblico	3;FIN;IND;PRS;SG;V ADV _ 1;FIN;IMP;PL;PRS;V _ PRO 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG MASC;N;SG _ 1;FIN;IMP;PL;PRS;V PRO 3;PRO 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP NFIN;V V;V.MSDR ADP N DEF;DET;FEM;SG FEM;N;SG _ _
@user1 niente più voto di protesta possibile , dopo articolo http://t.co/gbxxm0hk di @user2 #grillo non votabile	@user1 niente più voto di protesta possibile , dopo articolo http://t.co/gbxxm0hk di @user2 #grillo non votabile	_ PRO ADV MASC;N;SG ADP FEM;N;SG ADJ;SG _ ADP MASC;N;SG _ ADP _ _ ADV ADJ;SG
@user -- in america sono arrivati pure primi e faranno un tour estivo . è un ingiustizia , amano più l' america , infondo essa ha tutto .	@user -- in america essere arrivare pure primo e fare uno tour estivo . essere uno ingiustizia , amare più il america , infondo esso avere tutto .	_ _ ADP PROPN 1;FIN;IND;PRS;SG;V 2;FIN;IMP;PRS;SG;V ADV ADJ;MASC;PL CONJ 3;FIN;FUT;IND;PL;V DET;INDF;MASC;SG MASC;N ADJ;MASC;SG _ 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG FEM;N;SG _ 3;FIN;IND;PL;PRS;V ADV DEF;DET;SG PROPN _ ADV 3;FEM;PRO;SG 3;FIN;IND;PRS;SG;V MASC;PRO;SG _
spesso #grillo esagera , questo è verissimo . ciò non toglie , però , che il #m5s a il momento sia l' unica , vera alternativa a la banda bassotti .	spesso #grillo esagerare , questo essere vero . ciò non togliere , però , che il #m5s a il momento essere il unico , vero alternativa a il banda bassotti .	ADV _ 3;FIN;IND;PRS;SG;V _ MASC;PRO;SG 3;FIN;IND;PRS;SG;V AB;ADJ;MASC;SG _ MASC;PRO;SG ADV 3;FIN;IND;PRS;SG;V _ ADV _ CONJ DEF;DET;MASC;SG _ ADP DEF;DET;MASC;SG MASC;N;SG 3;FIN;PRS;SBJV;SG;V DEF;DET;SG ADJ;FEM;SG _ ADJ;FEM;SG FEM;N;SG ADP DEF;DET;FEM;SG PROPN PROPN _
rt @user : non ero bella : ero alta , bionda con gli occhi azzurri . proprio ' na schifezza . #succedesolonellefanfiction	retweet @user : non essere bello : essere alto , biondo con il occhio azzurro . proprio ' uno schifezza . #succedesolonellefanfiction	N _ _ ADV 1;FIN;IND;IPFV;SG;V ADJ;FEM;SG _ 1;FIN;IND;IPFV;SG;V ADJ;FEM;SG _ ADJ;FEM;SG ADP DEF;DET;MASC;PL MASC;N;PL ADJ;MASC;PL _ ADV _ DET;INDF;SG FEM;N;SG _ _
leggete ' goldman sachs innesca la crisi e poi piazza mario monti a risolver la video ' di claudio messora @user http://t.co/c2qq3olx	leggere ' goldman sachs innescare il crisi e poi piazzare mario monti a risolvere la video ' di claudio messora @user http://t.co/c2qq3olx	2;FIN;IMP;PL;PRS;V _ PROPN PROPN 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG FEM;N CONJ ADV 3;FIN;IND;PRS;SG;V PROPN PROPN ADP NFIN;V 3;FEM;PRO;SG MASC;N _ ADP PROPN PROPN _ _
@user1 @user2 @user3 @user4 @user5 @user6 prima , ora e dopo 😍😍😚	@user1 @user2 @user3 @user4 @user5 @user6 prima , ora e dopo 😍😍😚	_ _ _ _ _ _ ADV _ ADV CONJ ADV _
piu va avanti piu il governo #monti mi piace	piu andare avanti piu il governo #monti mi piacere	ADV 3;FIN;IND;PRS;SG;V ADV ADV DEF;DET;MASC;SG MASC;N;SG _ 1;PRO;SG 3;FIN;IND;PRS;SG;V
a #paniz non entusiasma il governo #monti , e non è d' accordo con un #governotecnico . ma prende atto .	a #paniz non entusiasmare il governo #monti , e non essere di accordo con uno #governotecnico . ma prendere atto .	ADP _ ADV 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG _ _ CONJ ADV 3;FIN;IND;PRS;SG;V ADP MASC;N;SG ADP DET;INDF;MASC;SG _ _ CONJ 3;FIN;IND;PRS;SG;V MASC;N;SG _
il lavoro più grande che possiamo fare in noi stessi , è quello di saper capire le nostre vere potenzialità !!	il lavoro più grande che potere fare in noi stesso , essere quello di sapere capire il nostro vero potenzialità !!	DEF;DET;MASC;SG MASC;N;SG ADV ADJ;PL PRO 1;FIN;IND;PL;PRS;V NFIN;V ADP 1;PL;PRO DET _ 3;FIN;IND;PRS;SG;V MASC;PRO;SG ADP NFIN;V NFIN;V DEF;DET;FEM;PL DET;FEM;PL ADJ;FEM;PL FEM;N _
ho visto tutto il discorso di il presidente di il consiglio ... a me questo mario monti piace molto !	avere vedere tutto il discorso di il presidente di il consiglio ... a me questo mario monti piacere molto !	1;FIN;IND;PRS;SG;V 1;FIN;IND;PRS;SG;V DET DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ ADP 1;PRO;SG DET;MASC;SG PROPN PROPN 3;FIN;IND;PRS;SG;V ADV _
professor monti , che fine hanno fatto quei 98 miliardi di euro evasi da i concessionari di i monopoli di stato ? dove stanno ? chi li presi ?	professore monti , che fine avere fare quello 98 miliardo di euro evadere da il concessionario di il monopoli di stato ? dove stare ? chi li prendere ?	MASC;N;SG PROPN _ PRO FEM;N;SG 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DET NUM MASC;N;PL ADP MASC;N;SG 1;FIN;IND;PST;SG;V ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;PL PROPN ADP PROPN _ ADV 3;FIN;IND;PL;PRS;V _ PRO 3;MASC;PL;PRO 1;FIN;IND;PST;SG;V _
ix congresso nazionale di legambiente . un appello a mario monti per ridurre i tagli a il trasporto pubblico locale ... http://t.co/tonkj3rb	ix congresso nazionale di legambiente . uno appello a mario monti per ridurre il taglio a il trasporto pubblico locale ... http://t.co/tonkj3rb	ADJ PROPN ADJ;SG ADP PROPN _ DET;INDF;MASC;SG MASC;N;SG ADP PROPN PROPN ADP NFIN;V DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADJ;SG _ _
#info #atac - #malagrotta - riaperte strade dopo sversamento gasolio . ripristinati bus 246 - 905 - 915 - 925 #roma #viabilita	#info #atac - #malagrotta - riaprire strada dopo sversamento gasolio . ripristinare bus 246 - 905 - 915 - 925 #roma #viabilita	_ _ _ _ _ FEM;PL;PST;V;V.PTCP FEM;N;PL ADP MASC;N;SG MASC;N;SG _ 2;FIN;IMP;PRS;SG;V MASC;N NUM _ NUM _ NUM _ NUM _ _
è la verità :((((	essere il verità :((((	3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG FEM;N _
berlusconi torna a l' attacco : il governo monti è una sospensione di la democrazia , durerà quanto vogliamo noi il sole 24 ore - da brividi ..	berlusconi tornare a il attacco : il governo monti essere uno sospensione di il democrazia , durare quanto volere noi il sole 24 ore - da brivido ..	PROPN 3;FIN;IND;PRS;SG;V ADP DEF;DET;SG MASC;N;SG _ DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG _ 3;FIN;FUT;IND;SG;V PRO 1;FIN;IND;PL;PRS;V 1;PL;PRO PROPN PROPN PROPN PROPN _ ADP MASC;N;PL _
giorgio napolitano : il presidente di la repubblica ha nominato mario monti senatore a vita a i sensi di l' articol... http://t.co/8uixvgso	giorgio napolitano : il presidente di il repubblica avere nominare mario monti senatore a vita a il senso di il articol... http://t.co/8uixvgso	PROPN PROPN _ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG PROPN 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP PROPN PROPN MASC;N;SG ADP FEM;N;SG ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;SG _ _
cerco mario #monti su twitter stop trovo @user stop usato anche da #berlusconi stop on #monti il suo account ? ( personale / ufficiale ) ?	cercare mario #monti su twitter stop trovare @user stop usare anche da #berlusconi stop onorevole #monti il suo account ? ( personale / ufficiale ) ?	1;FIN;IND;PRS;SG;V PROPN _ ADP PROPN INTJ 1;FIN;IND;PRS;SG;V _ INTJ MASC;PST;SG;V;V.PTCP ADV ADP _ INTJ MASC;N;SG _ DEF;DET;MASC;SG DET;MASC;SG N _ _ ADJ;SG _ ADJ;SG _ _
vedo #grillo e penso che ha la stessa impostazione di la partecipazione che fece a sanremo in il 1989 .	vedere #grillo e pensare che avere il stesso impostazione di il partecipazione che fare a sanremo in il 1989 .	1;FIN;IND;PRS;SG;V _ CONJ 1;FIN;IND;PRS;SG;V CONJ 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG DET FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG PRO 3;FIN;IND;PST;SG;V ADP PROPN ADP DEF;DET;MASC;SG NUM _
#grillo torna a la ribalta - ne parla oggi @user1 @user2 @user3 http://t.co/h9m260vy #tqv	#grillo tornare a il ribalta - ne parlare oggi @user1 @user2 @user3 http://t.co/h9m260vy #tqv	_ 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;SG FEM;N;SG _ PRO 3;FIN;IND;PRS;SG;V ADV _ _ _ _ _
governo : monti , paese superera' fase difficile : roma , 15 nov . ( adnkronos ) ? l' italia " sapra' superare questa fas... http://t.co/myxh3jjj	governo : monti , paese superare fase difficile : roma , 15 novembre . ( adnkronos ) ? il italia " sapere superare questo fas... http://t.co/myxh3jjj	MASC;N;SG _ PROPN _ PROPN 3;FIN;FUT;IND;SG;V FEM;N;SG ADJ;SG _ PROPN _ NUM N _ _ PROPN _ _ DEF;DET;SG PROPN _ 3;FIN;FUT;IND;SG;V NFIN;V DET;FEM;SG _ _
#mario monti mi dà ansia	#mario monti mi dare ansia	_ PROPN 1;PRO;SG 3;FIN;IND;PRS;SG;V FEM;N;SG
su la manovra finanziariadel governo monti si poteva fare di più per le famiglie . il peso di la manovra su le famiglie sarà di 1129 euro !	su il manovra finanziariadel governo monti si potere fare di più per il famiglia . il peso di il manovra su il famiglia essere di 1129 euro !	ADP DEF;DET;FEM;SG FEM;N;SG _ MASC;N;SG PROPN 3;PRO 3;FIN;IND;IPFV;SG;V NFIN;V ADP ADV ADP DEF;DET;FEM;PL FEM;N;PL _ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;FEM;PL FEM;N;PL 3;FIN;FUT;IND;SG;V ADP NUM MASC;N;SG _
quello che pensa #grillo su il futuro di l' italia è lo stesso in cui credono i comunisti uniti x l' italia e forza nuova . coincidenze ?	quello che pensare #grillo su il futuro di il italia essere il stesso in cui credere il comunisti uniti per il italia e forza nuova . coincidenza ?	MASC;PRO;SG PRO 3;FIN;IND;PRS;SG;V _ ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;SG PROPN 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;PRO;SG ADP PRO 3;FIN;IND;PL;PRS;V DEF;DET;MASC;PL PROPN PROPN ADP DEF;DET;SG PROPN CONJ PROPN PROPN _ FEM;N;PL _
guardate mario monti channel qui http://t.co/wezm4nts un avatar simpaticissimo di il premier !	guardare mario monti channel qui http://t.co/wezm4nts uno avatar simpatico di il premier !	2;FIN;IMP;PL;PRS;V PROPN PROPN PROPN ADV _ DET;INDF;MASC;SG N AB;ADJ;MASC;SG ADP DEF;DET;MASC;SG MASC;N _
il governo #monti ce lo meritiamo per le gestione precedenti di un' #italia che , per dir la a la bocca , ha sempre perso le occasioni migliori	il governo #monti ce lo meritare per il gestione precedente di uno #italia che , per dire la a il bocca , avere sempre perdere il occasione migliore	DEF;DET;MASC;SG MASC;N;SG _ 1;PL;PRO 3;MASC;PRO;SG 1;FIN;IND;PL;PRS;V ADP DEF;DET;FEM;PL FEM;N;SG ADJ;PL ADP DET;FEM;INDF;SG _ PRO _ ADP NFIN;V 3;FEM;PRO;SG ADP DEF;DET;FEM;SG PROPN _ 3;FIN;IND;PRS;SG;V ADV MASC;PST;SG;V;V.PTCP DEF;DET;FEM;PL FEM;N;PL ADJ;PL
#paritàsessi non è sfoggiare ascelle pelose o #pisciare in un imbuto per far lo in piedi , ma essere libere di fare , insieme , carriera e figli	#paritàsessi non essere sfoggiare ascella peloso o #pisciare in uno imbuto per fare lo in piede , ma essere libero di fare , insieme , carriera e figlio	_ ADV 3;FIN;IND;PRS;SG;V NFIN;V FEM;N;PL ADJ;FEM;PL CONJ _ ADP DET;INDF;MASC;SG MASC;N;SG ADP NFIN;V 3;MASC;PRO;SG ADP MASC;N;PL _ CONJ NFIN;V ADJ;FEM;PL ADP NFIN;V _ ADV _ FEM;N;SG CONJ MASC;N;PL
scioperiamo e convinciamo il governo monti a far ci iniziare a lavoro da le 10 in poi ? lottiamo per i #nostridiritti	scioperare e convincere il governo monti a fare ci iniziare a lavoro da il 10 in poi ? lottare per il #nostridiritti	1;FIN;IMP;PL;PRS;V CONJ 1;FIN;IMP;PL;PRS;V DEF;DET;MASC;SG MASC;N;SG PROPN ADP NFIN;V 1;PL;PRO NFIN;V ADP MASC;N;SG ADP DEF;DET;FEM;PL NUM ADP ADV _ 1;FIN;IMP;PL;PRS;V ADP DEF;DET;MASC;PL _
#italiani , date retta a #grillo e faremo la fine di la #grecia #crisi http://t.co/sxfeag66 via @user	#italiani , dare retta a #grillo e fare il fine di il #grecia #crisi http://t.co/sxfeag66 via @user	_ _ 2;FIN;IMP;PL;PRS;V FEM;N;SG ADP _ CONJ 1;FIN;FUT;IND;PL;V DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;FEM;SG _ _ _ ADP _
fassina : mario monti ha usato un linguaggio offensivo , violento ed estremista . #sobrietà	fassina : mario monti avere usare uno linguaggio offensivo , violento e estremista . #sobrietà	PROPN _ PROPN PROPN 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DET;INDF;MASC;SG MASC;N;SG ADJ;MASC;SG _ ADJ;MASC;SG CONJ FEM;N;SG _ _
a chi afferma : si , ma , però il governo monti ecc ... bisogna chiedere quale poteva essere la soluzione alternativa ? le elezioni , e poi ?	a chi affermare : sì , ma , però il governo monti eccetera ... bisognare chiedere quale potere essere il soluzione alternativo ? il elezione , e poi ?	ADP PRO 3;FIN;IND;PRS;SG;V _ INTJ _ CONJ _ CONJ DEF;DET;MASC;SG MASC;N;SG PROPN ADV _ 3;FIN;IND;PRS;SG;V NFIN;V FEM;PRO;SG 3;FIN;IND;IPFV;SG;V NFIN;V DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG _ DEF;DET;FEM;PL FEM;N;PL _ CONJ ADV _
se letta entra a far parte di il governo monti per me il governo monti può andare anche a fanculo .	se letta entrare a fare parte di il governo monti per me il governo monti potere andare anche a fanculo .	CONJ PROPN 3;FIN;IND;PRS;SG;V ADP NFIN;V FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN ADP 1;PRO;SG DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V NFIN;V ADV ADP N _
irpef , stangata regioni : ecco quanto pagheremo addizionale , irpef , regioni , mario monti , governo ,. http://t.co/78mq0mbc	irpef , stangata regione : ecco quanto pagare addizionale , irpef , regione , mario monti , governo ,. http://t.co/78mq0mbc	PROPN _ FEM;N;SG FEM;N;PL _ ADV MASC;PRO;SG 1;FIN;FUT;IND;PL;V N _ PROPN _ FEM;N;PL _ PROPN PROPN _ MASC;N;SG _ _
uno che non risponde a le domande di i giornalisti non dovrebbe fare il politico ma può rimanere showman #grillo #serviziopubblico	uno che non rispondere a il domanda di il giornalista non dovere fare il politico ma potere rimanere showman #grillo #serviziopubblico	MASC;PRO;SG PRO ADV 3;FIN;IND;PRS;SG;V ADP DEF;DET;FEM;PL FEM;N;PL ADP DEF;DET;MASC;PL MASC;N;PL ADV 3;COND;FIN;PRS;SG;V NFIN;V DEF;DET;MASC;SG MASC;N;SG CONJ 3;FIN;IND;PRS;SG;V NFIN;V MASC;N _ _
a il di là di il giudizio su il governo monti questi di la lega sono veramente senza vergogna dopo aver governato per ... http://t.co/zskkdjux	a il di là di il giudizio su il governo monti questo di il lega essere veramente senza vergogna dopo avere governare per ... http://t.co/zskkdjux	ADP DEF;DET;MASC;SG ADP ADV ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN MASC;PL;PRO ADP DEF;DET;FEM;SG PROPN 3;FIN;IND;PL;PRS;V ADV ADP FEM;N;SG ADV NFIN;V MASC;PST;SG;V;V.PTCP ADP _ _
( photo ) #monti no a il massacro sociale ! la manovra decisa da il governo monti e' un intollerabile concentrato ... http://t.co/feuhuwsr	( photo ) #monti no a il massacro sociale ! il manovra decidere da il governo monti essere uno intollerabile concentrato ... http://t.co/feuhuwsr	_ _ _ _ INTJ ADP DEF;DET;MASC;SG MASC;N;SG ADJ;SG _ DEF;DET;FEM;SG FEM;N;SG FEM;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG ADJ;SG MASC;N;SG _ _
gia' mi ero immaginata in spiaggia con i 1d , e invece domani c' e' scuola . che qualcuno mi riporti a la realta' !	già mi essere immaginare in spiaggia con il 1d , e invece domani ci essere scuola . che qualcuno mi riportare a il realtà !	ADV 1;PRO;SG 1;FIN;IND;IPFV;SG;V FEM;PST;SG;V;V.PTCP ADP FEM;N;SG ADP DEF;DET;MASC;PL PROPN _ CONJ ADV ADV 1;PL;PRO 3;FIN;IND;PRS;SG;V FEM;N;SG _ CONJ MASC;PRO;SG 1;PRO;SG 3;FIN;IMP;PRS;SG;V ADP DEF;DET;FEM;SG FEM;N _
mario monti posto fisso monotono ..... certo se ci fosse possibilità di cambiare il problema è che non c' è ...	mario monti posto fisso monotono ..... certo se ci essere possibilità di cambiare il problema essere che non ci essere ...	PROPN PROPN MASC;N;SG ADJ;MASC;SG ADJ;MASC;SG _ ADV CONJ 1;PL;PRO 3;FIN;IPFV;SBJV;SG;V FEM;N ADP NFIN;V DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V CONJ ADV 1;PL;PRO 3;FIN;IND;PRS;SG;V _
inizio ad adorare mario monti . merita una standing ovation ! ecco la risposta a l' interrogazione di calderoli http://t.co/qnvk0jf5	iniziare ad adorare mario monti . meritare uno standing ovation ! ecco il risposta a il interrogazione di calderoli http://t.co/qnvk0jf5	1;FIN;IND;PRS;SG;V ADP NFIN;V PROPN PROPN _ 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG _ _ _ ADV DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;SG FEM;N;SG ADP PROPN _
mario monti può riuscire come no . però , che bella ventata di serietà . #tgla7	mario monti potere riuscire come no . però , che bello ventata di serietà . #tgla7	PROPN PROPN 3;FIN;IND;PRS;SG;V NFIN;V ADP INTJ _ ADV _ DET ADJ;FEM;SG FEM;N;SG ADP FEM;N _ _
porca di una puttana ma rispondi mi	porco di uno puttana ma rispondere mi	ADJ;FEM;SG ADP DET;FEM;INDF;SG FEM;N;SG CONJ 2;FIN;IMP;PRS;SG;V 1;PRO;SG
